team,open,murk,hive,fortress,bloom,avg,best,worst,swing,hooks,roles at 2+,deep role,elements,duplicate elements,harmonies
"Rime, Ferrule, Mote, Ash, Wex",4.48,3.19,5.91,4.8,4.13,4.502,5.91,3.19,2.72,10,Breakerx2 Tankx2,none,order growth energy decay order,1,8.7
"Pyre, Ash, Mote, Rime, Vitre",3.35,2.27,6.07,3.26,5.54,4.098,6.07,2.27,3.8,11,DoTx2 Speedx2 Breakerx3,none,chaos decay energy order void,0,0
"Ash, Fen, Sump, Rime, Ledger",3.56,2.61,5.54,3.95,3.9,3.912,5.54,2.61,2.93,10,DoTx2 Healerx2 Breakerx2,none,decay order growth order order,2,15.9
"Sump, Ash, Rime, Mire, Maul",3.35,2.57,5.42,3.74,4.11,3.838,5.42,2.57,2.85,12,DoTx2 Healerx2 Breakerx2,none,growth decay order growth decay,2,6.6
"Maul, Mire, Ash, Ferrule, Mote",3.23,2.29,5.01,3.97,4.16,3.732,5.01,2.29,2.72,11,DPSx2 Breakerx2 Tankx2,none,decay growth decay growth energy,2,9.6
"Mote, Corr, Rime, Fen, Maul",2.75,1.9,5.06,3.26,4.27,3.448,5.06,1.9,3.16,6,Breakerx3 DPSx2,none,energy void order order decay,1,7.5
"Mote, Ash, Vane, Mire, Wex",3.35,2.36,4.71,3.81,3,3.446,4.71,2.36,2.35,10,Speedx2 Healerx3 Tankx2,none,energy decay energy growth order,1,8.4
"Maul, Mote, Ash, Vitre, Nettle",2.59,1.9,5.08,3.05,3.42,3.208,5.08,1.9,3.18,10,Breakerx3 Speedx3,none,decay energy decay void energy,2,9.6
"Corr, Mire, Ash, Mote, Maul",2.57,1.9,4.23,3.44,3.35,3.098,4.23,1.9,2.33,9,DPSx2 Breakerx2,none,void growth decay energy decay,1,7
"Vane, Rime, Mire, Ballast, Ash",2.57,1.97,5.19,2.98,2.66,3.074,5.19,1.97,3.22,11,Healerx2 Tankx2,none,energy order growth growth decay,1,0.9
"Mote, Wex, Vitre, Maul, Pyre",2.38,1.74,4.13,2.98,3.65,2.976,4.13,1.74,2.39,8,Speedx2 Breakerx3,none,energy order void decay chaos,0,0
"Vane, Rime, Sump, Maul, Mote",2.45,1.62,4.32,2.75,3.67,2.962,4.32,1.62,2.7,9,Speedx2 Healerx2 Breakerx3,none,energy order growth decay energy,1,9.5
"Quill, Rime, Cinder, Mote, Vitre",2.57,1.74,4.09,2.66,3.42,2.896,4.09,1.74,2.35,9,Breakerx4 DoTx2 Speedx2,Breaker,void order chaos energy void,1,7.2
"Wex, Vitre, Halo, Rime, Maul",2.38,1.69,4.71,2.29,3.19,2.852,4.71,1.69,3.02,8,Healerx2 Breakerx3 Speedx2,none,order void energy order decay,1,12.2
"Cinder, Rime, Tarn, Quill, Ash",2.38,1.9,4.09,2.94,2.75,2.812,4.09,1.9,2.19,10,DoTx3 DPSx2 Breakerx2,none,chaos order chaos void decay,1,0.2
"Cinder, Tarn, Mote, Maul, Ash",2.45,2.01,3.4,3.28,2.82,2.792,3.4,2.01,1.39,10,DoTx2 DPSx3 Breakerx2,none,chaos chaos energy decay decay,2,5.8
"Mote, Ledger, Cinder, Ash, Halo",2.38,1.9,4.04,2.82,2.75,2.778,4.04,1.9,2.14,8,Speedx3 Breakerx2 DoTx2,none,energy order chaos decay energy,1,3
"Maul, Halo, Cinder, Ash, Mote",2.45,1.9,3.53,3.14,2.87,2.778,3.53,1.9,1.63,8,DPSx2 Breakerx2 Speedx2 DoTx2,none,decay energy chaos decay energy,2,7.9
"Wex, Ash, Sump, Tarn, Corr",2.57,1.99,3.07,3.42,2.75,2.76,3.42,1.99,1.43,10,Tankx2 Healerx2 DoTx2 DPSx2,none,order decay growth chaos void,0,0
"Vane, Ferrule, Vitre, Ash, Ballast",2.31,1.74,4.8,2.61,2.24,2.74,4.8,1.74,3.06,11,Speedx2 Tankx2,none,energy growth void decay growth,1,0.7
"Vane, Halo, Vitre, Ash, Sump",2.15,1.69,4.89,2.52,2.38,2.726,4.89,1.69,3.2,11,Speedx3 Healerx3 DoTx2,none,energy energy void decay growth,1,0
"Wex, Ash, Ferrule, Halo, Mire",2.94,1.85,3.58,3.28,1.88,2.706,3.58,1.85,1.73,10,Tankx3 Healerx3,none,order decay growth energy growth,1,2.8
"Ballast, Ash, Ferrule, Maul, Wex",2.45,1.9,2.91,3.35,2.91,2.704,3.35,1.9,1.45,9,Tankx3 DPSx2,none,growth decay growth decay order,2,10
"Vitre, Quill, Maul, Tarn, Mote",2.08,1.58,4.27,2.52,3.07,2.704,4.27,1.58,2.69,10,Breakerx4 Speedx2 DPSx2,Breaker,void void decay chaos energy,1,7.8
"Vitre, Rime, Corr, Tarn, Wex",2.34,1.62,4.13,2.41,2.98,2.696,4.13,1.62,2.51,9,Breakerx2 DPSx2 Tankx2,none,void order void chaos order,2,22.3
"Mote, Bosk, Vitre, Nettle, Ferrule",2.24,1.58,3.81,2.54,3.21,2.676,3.81,1.58,2.23,8,Speedx3 Breakerx2 DPSx2 Tankx2,none,energy decay void energy growth,1,10
"Vitre, Maul, Ballast, Ash, Halo",2.08,1.6,4.8,2.43,2.38,2.658,4.8,1.6,3.2,10,Breakerx2 Speedx2,none,void decay growth decay energy,1,7.3
"Ash, Ferrule, Bosk, Pyre, Vitre",2.15,1.62,4.36,2.38,2.75,2.652,4.36,1.62,2.74,9,DoTx2 Tankx2 DPSx2,none,decay growth decay chaos void,1,7
"Ballast, Ash, Ledger, Fen, Quill",2.38,1.85,3.95,2.68,2.38,2.648,3.95,1.85,2.1,8,DoTx2 Breakerx2,none,growth decay order order void,1,0.9
"Ferrule, Corr, Vane, Mote, Ash",2.41,1.69,3.3,2.73,2.91,2.608,3.3,1.69,1.61,8,DPSx2 Speedx2,none,growth void energy energy decay,1,4.4
"Ferrule, Wex, Mote, Maul, Ledger",2.57,1.85,2.41,3.28,2.91,2.604,3.28,1.85,1.43,7,Tankx2 DPSx2 Speedx2 Breakerx3,none,growth order energy decay order,1,3.7
"Nettle, Ferrule, Pyre, Ash, Rime",2.15,1.62,3.93,2.41,2.91,2.604,3.93,1.62,2.31,9,DoTx2,none,energy growth chaos decay order,0,0
"Wex, Cinder, Ballast, Ash, Ledger",2.41,1.9,2.73,3.35,2.45,2.568,3.35,1.9,1.45,8,Tankx2 DoTx2,none,order chaos growth decay order,1,2.1
"Halo, Ash, Vitre, Bosk, Mire",2.13,1.55,4.25,2.54,2.36,2.566,4.25,1.55,2.7,10,Healerx2 Speedx2 Tankx2,none,energy decay void decay growth,1,6.7
"Ash, Halo, Fen, Wex, Maul",2.38,1.74,2.91,3.12,2.52,2.534,3.12,1.74,1.38,7,Healerx3,none,decay energy order order decay,2,8.9
