team,open,murk,hive,fortress,bloom,avg,best,worst,swing,hooks,tags at 2+,deep tag
"Pyre, Ash, Mote, Rime, Vitre",5.75,3.93,7.89,4.78,7.2,5.91,7.89,3.93,3.96,11,Blightx2 Drivex2 Assayx3,none
"Maul, Mote, Ash, Vitre, Nettle",5.7,4.04,7.75,5.38,6.21,5.816,7.75,4.04,3.71,10,Assayx3 Drivex3,none
"Corr, Mire, Ash, Mote, Maul",5.42,4.11,7.18,5.61,5.91,5.646,7.18,4.11,3.07,9,Ordnancex2 Assayx2,none
"Cinder, Tarn, Mote, Maul, Ash",5.38,3.65,7.01,5.22,5.75,5.402,7.01,3.65,3.36,10,Blightx2 Ordnancex3 Assayx2,none
"Maul, Mire, Ash, Ferrule, Mote",5.06,3.67,6.74,4.99,5.42,5.176,6.74,3.67,3.07,11,Ordnancex2 Assayx2 Hullx2,none
"Corr, Ledger, Rime, Ash, Pyre",4.85,3.47,6.16,4.41,6.9,5.158,6.9,3.47,3.43,7,Assayx2 Blightx2,none
"Ash, Ferrule, Bosk, Pyre, Vitre",4.85,3.33,6.3,4.29,6.97,5.148,6.97,3.33,3.64,9,Blightx2 Hullx2 Ordnancex2,none
"Maul, Halo, Cinder, Ash, Mote",5.03,3.56,6.67,4.94,5.49,5.138,6.67,3.56,3.11,8,Ordnancex2 Assayx2 Drivex2 Blightx2,none
"Ash, Corr, Ledger, Vitre, Pyre",4.76,3.3,5.98,4.34,6.83,5.042,6.83,3.3,3.53,8,Blightx2 Assayx2 Drivex2,none
"Nettle, Ferrule, Pyre, Ash, Rime",4.73,3.3,6.09,4.2,6.85,5.034,6.85,3.3,3.55,9,Blightx2,none
"Pyre, Halo, Ferrule, Maul, Ash",4.66,3.17,6.16,4.13,6.81,4.986,6.81,3.17,3.64,8,Blightx2 Ordnancex2,none
"Corr, Ballast, Ledger, Ash, Maul",4.64,3.49,5.45,5.29,4.76,4.726,5.45,3.49,1.96,7,Ordnancex2 Assayx2,none
"Halo, Ballast, Pyre, Mote, Ash",4.32,2.98,5.63,3.63,6.16,4.544,6.16,2.98,3.18,9,Drivex2 Blightx2,none
"Pyre, Ash, Ballast, Nettle, Mire",4.11,2.84,5.12,3.97,6.12,4.432,6.12,2.84,3.28,10,Blightx2 Hullx2,none
"Cinder, Ash, Bosk, Maul, Ledger",4.2,2.98,5.22,5.19,4.46,4.41,5.22,2.98,2.24,6,Blightx2 Ordnancex3 Assayx2,none
"Sump, Ash, Rime, Mire, Maul",4.06,2.98,5.49,4.16,4.41,4.22,5.49,2.98,2.51,12,Blightx2 Crewx2 Assayx2,none
"Mote, Corr, Rime, Fen, Maul",3.97,2.84,5.45,3.83,4.2,4.058,5.45,2.84,2.61,6,Assayx3 Ordnancex2,none
"Rime, Ferrule, Mote, Ash, Wex",4.06,2.61,5.45,3.56,4.55,4.046,5.45,2.61,2.84,10,Assayx2 Hullx2,none
