team,open,murk,hive,fortress,bloom,avg,best,worst,swing,hooks,tags at 2+,deep tag
"Pyre, Ash, Mote, Rime, Vitre",3.67,2.45,5.89,3.7,5.7,4.282,5.89,2.45,3.44,11,Blightx2 Drivex2 Assayx3,none
"Rime, Ferrule, Mote, Ash, Wex",3.97,2.87,5.56,4.34,3.74,4.096,5.56,2.87,2.69,10,Assayx2 Hullx2,none
"Vane, Rime, Sump, Maul, Mote",3.7,2.45,5.22,3.67,3.93,3.794,5.22,2.45,2.77,9,Drivex2 Crewx2 Assayx3,none
"Maul, Mire, Ash, Ferrule, Mote",3.47,2.22,4.36,4.34,4.27,3.732,4.36,2.22,2.14,11,Ordnancex2 Assayx2 Hullx2,none
"Vane, Rime, Mire, Ballast, Ash",3.4,2.45,5.38,3.97,2.87,3.614,5.38,2.45,2.93,11,Crewx2 Hullx2,none
"Cinder, Rime, Tarn, Quill, Ash",3.49,2.31,4.09,3.97,4.04,3.58,4.09,2.31,1.78,10,Blightx3 Ordnancex2 Assayx2,none
"Sump, Ash, Rime, Mire, Maul",3.35,2.52,4.06,3.97,3.9,3.56,4.06,2.52,1.54,12,Blightx2 Crewx2 Assayx2,none
"Mote, Ash, Vane, Mire, Wex",3.56,2.24,4.5,3.97,2.82,3.418,4.5,2.24,2.26,10,Drivex2 Crewx3 Hullx2,none
"Maul, Mote, Ash, Vitre, Nettle",2.94,2.13,3.6,3.6,4.09,3.272,4.09,2.13,1.96,10,Assayx3 Drivex3,none
"Ash, Fen, Sump, Rime, Ledger",2.82,2.41,3.51,3.74,3.35,3.166,3.74,2.41,1.33,10,Blightx2 Crewx2 Assayx2,none
"Quill, Rime, Cinder, Mote, Vitre",2.77,1.9,3.56,3.19,3.42,2.968,3.56,1.9,1.66,9,Assayx4 Blightx2 Drivex2,Assay
"Vane, Mote, Cinder, Nettle, Ash",2.54,1.88,3.86,3.12,3.35,2.95,3.86,1.88,1.98,8,Drivex3 Blightx2,none
"Wex, Vitre, Halo, Rime, Maul",2.68,1.85,3.95,2.84,3.35,2.934,3.95,1.85,2.1,8,Crewx2 Assayx3 Drivex2,none
"Wex, Ash, Sump, Tarn, Corr",2.75,2.15,2.73,4.11,2.91,2.93,4.11,2.15,1.96,10,Hullx2 Crewx2 Blightx2 Ordnancex2,none
"Ballast, Ash, Ferrule, Maul, Wex",2.91,2.08,2.73,3.81,3.05,2.916,3.81,2.08,1.73,9,Hullx3 Ordnancex2,none
"Ballast, Ash, Ledger, Fen, Quill",2.8,2.15,3.23,3.49,2.73,2.88,3.49,2.15,1.34,8,Blightx2 Assayx2,none
"Cinder, Tarn, Mote, Maul, Ash",2.52,1.9,2.94,3.23,3.35,2.788,3.35,1.9,1.45,10,Blightx2 Ordnancex3 Assayx2,none
"Wex, Ash, Ferrule, Halo, Mire",3.12,1.9,3.51,3.4,1.94,2.774,3.51,1.9,1.61,10,Hullx3 Crewx3,none
"Vitre, Quill, Maul, Tarn, Mote",2.15,1.67,3.4,2.82,2.94,2.596,3.4,1.67,1.73,10,Assayx4 Drivex2 Ordnancex2,Assay
"Halo, Ash, Vitre, Bosk, Mire",2.52,1.88,2.84,3.03,2.68,2.59,3.03,1.88,1.15,10,Crewx2 Drivex2 Hullx2,none
