constant,value,is default,samples,mean bp,range of this constant
SHPER,8,,12,2.514,0.562
SHPER,11,,12,2.369,0.562
SHPER,14,yes,12,2.135,0.562
SHPER,18,,12,1.818,0.562
SHPER,24,,12,1.609,0.562
UN,0.05,,12,1.978,0.288
UN,0.1,,12,1.999,0.288
UN,0.2,yes,12,2.135,0.288
UN,0.35,,12,2.257,0.288
UN,0.5,,12,2.548,0.288
VULN,0,,12,2.007,0.095
VULN,0.2,,12,2.087,0.095
VULN,0.35,yes,12,2.135,0.095
VULN,0.5,,12,2.142,0.095
VULN,0.75,,12,2.199,0.095
SOAK,0.25,,12,2.04,0.094
SOAK,0.4,,12,2.106,0.094
SOAK,0.55,yes,12,2.135,0.094
SOAK,0.7,,12,2.188,0.094
SOAK,0.85,,12,2.231,0.094
DELAY,0,,12,2.023,0.057
DELAY,0.2,,12,2.122,0.057
DELAY,0.35,yes,12,2.135,0.057
DELAY,0.5,,12,2.12,0.057
DELAY,0.75,,12,2.138,0.057
