constant,value,is default,samples,mean bp,range of this constant
ARMOR_PER_LAYER,8,,12,2.526,0.751
ARMOR_PER_LAYER,11,,12,1.992,0.751
ARMOR_PER_LAYER,14,yes,12,1.874,0.751
ARMOR_PER_LAYER,18,,12,1.603,0.751
ARMOR_PER_LAYER,24,,12,1.442,0.751
ARMOR_MITIGATION,0.25,,12,1.766,0.138
ARMOR_MITIGATION,0.4,,12,1.853,0.138
ARMOR_MITIGATION,0.55,yes,12,1.874,0.138
ARMOR_MITIGATION,0.7,,12,1.921,0.138
ARMOR_MITIGATION,0.85,,12,2.009,0.138
SHRED_OPPOSITE,0.5,,12,1.744,0.08
SHRED_OPPOSITE,0.75,,12,1.824,0.08
SHRED_OPPOSITE,1,yes,12,1.874,0.08
SHRED_OPPOSITE,1.5,,12,1.882,0.08
SHRED_OPPOSITE,2,,12,1.883,0.08
VULN_BONUS,0,,12,1.785,0.08
VULN_BONUS,0.2,,12,1.846,0.08
VULN_BONUS,0.35,yes,12,1.874,0.08
VULN_BONUS,0.5,,12,1.898,0.08
VULN_BONUS,0.75,,12,1.927,0.08
BREAK_DELAY,0,,12,1.793,0.062
BREAK_DELAY,0.2,,12,1.905,0.062
BREAK_DELAY,0.35,yes,12,1.874,0.062
BREAK_DELAY,0.5,,12,1.882,0.062
BREAK_DELAY,0.75,,12,1.883,0.062
SHRED_SAME,0.05,,12,1.86,0.039
SHRED_SAME,0.12,,12,1.863,0.039
SHRED_SAME,0.2,yes,12,1.874,0.039
SHRED_SAME,0.35,,12,1.916,0.039
SHRED_SAME,0.5,,12,1.932,0.039
HARMONY_DMG,0.2,,12,1.866,0.006
HARMONY_DMG,0.4,,12,1.871,0.006
HARMONY_DMG,0.6,yes,12,1.874,0.006
HARMONY_DMG,0.9,,12,1.867,0.006
HARMONY_DMG,1.3,,12,1.863,0.006
HARMONY_CAP,0,,12,1.865,0.005
HARMONY_CAP,1,,12,1.874,0.005
HARMONY_CAP,2,yes,12,1.874,0.005
HARMONY_CAP,3,,12,1.874,0.005
HARMONY_CAP,8,,12,1.874,0.005
