constant,value,is default,samples,mean bp,range of this constant
ARMOR_PER_LAYER,8,,12,2.503,0.689
ARMOR_PER_LAYER,11,,12,2.038,0.689
ARMOR_PER_LAYER,14,yes,12,1.885,0.689
ARMOR_PER_LAYER,18,,12,1.647,0.689
ARMOR_PER_LAYER,24,,12,1.482,0.689
ARMOR_MITIGATION,0.25,,12,1.769,0.161
ARMOR_MITIGATION,0.4,,12,1.85,0.161
ARMOR_MITIGATION,0.55,yes,12,1.885,0.161
ARMOR_MITIGATION,0.7,,12,1.955,0.161
ARMOR_MITIGATION,0.85,,12,2.053,0.161
VULN_BONUS,0,,12,1.813,0.087
VULN_BONUS,0.2,,12,1.886,0.087
VULN_BONUS,0.35,yes,12,1.885,0.087
VULN_BONUS,0.5,,12,1.941,0.087
VULN_BONUS,0.75,,12,1.971,0.087
SHRED_OPPOSITE,0.5,,12,1.797,0.052
SHRED_OPPOSITE,0.75,,12,1.835,0.052
SHRED_OPPOSITE,1,yes,12,1.885,0.052
SHRED_OPPOSITE,1.5,,12,1.89,0.052
SHRED_OPPOSITE,2,,12,1.892,0.052
BREAK_DELAY,0,,12,1.848,0.042
BREAK_DELAY,0.2,,12,1.927,0.042
BREAK_DELAY,0.35,yes,12,1.885,0.042
BREAK_DELAY,0.5,,12,1.914,0.042
BREAK_DELAY,0.75,,12,1.915,0.042
SHRED_SAME,0.05,,12,1.884,0.034
SHRED_SAME,0.12,,12,1.882,0.034
SHRED_SAME,0.2,yes,12,1.885,0.034
SHRED_SAME,0.35,,12,1.931,0.034
SHRED_SAME,0.5,,12,1.946,0.034
HARMONY_DMG,0.2,,12,1.867,0.025
HARMONY_DMG,0.4,,12,1.872,0.025
HARMONY_DMG,0.6,yes,12,1.885,0.025
HARMONY_DMG,0.9,,12,1.898,0.025
HARMONY_DMG,1.3,,12,1.913,0.025
HARMONY_CAP,0,,12,1.865,0.011
HARMONY_CAP,1,,12,1.885,0.011
HARMONY_CAP,2,yes,12,1.885,0.011
HARMONY_CAP,3,,12,1.885,0.011
HARMONY_CAP,8,,12,1.885,0.011
