constant,value,is default,samples,mean bp,range of this constant
ARMOR_PER_LAYER,8,,12,2.514,0.562
ARMOR_PER_LAYER,11,,12,2.369,0.562
ARMOR_PER_LAYER,14,yes,12,2.135,0.562
ARMOR_PER_LAYER,18,,12,1.818,0.562
ARMOR_PER_LAYER,24,,12,1.609,0.562
OFF_ELEMENT_SHRED,0.05,,12,1.978,0.288
OFF_ELEMENT_SHRED,0.1,,12,1.999,0.288
OFF_ELEMENT_SHRED,0.2,yes,12,2.135,0.288
OFF_ELEMENT_SHRED,0.35,,12,2.257,0.288
OFF_ELEMENT_SHRED,0.5,,12,2.548,0.288
VULN_BONUS,0,,12,2.007,0.095
VULN_BONUS,0.2,,12,2.087,0.095
VULN_BONUS,0.35,yes,12,2.135,0.095
VULN_BONUS,0.5,,12,2.142,0.095
VULN_BONUS,0.75,,12,2.199,0.095
ARMOR_MITIGATION,0.25,,12,2.04,0.094
ARMOR_MITIGATION,0.4,,12,2.106,0.094
ARMOR_MITIGATION,0.55,yes,12,2.135,0.094
ARMOR_MITIGATION,0.7,,12,2.188,0.094
ARMOR_MITIGATION,0.85,,12,2.231,0.094
BREAK_DELAY,0,,12,2.023,0.057
BREAK_DELAY,0.2,,12,2.122,0.057
BREAK_DELAY,0.35,yes,12,2.135,0.057
BREAK_DELAY,0.5,,12,2.12,0.057
BREAK_DELAY,0.75,,12,2.138,0.057
