character,roles,hooks,in top 50,share of top teams,share of slots,best team without,cost of banning,depends on
Ash,DoT,3,34,0.68,0.136,3.794,0.114,a detonator
Mote,Speed / Breaker,2,22,0.44,0.088,3.614,0.156,
Maul,DPS / Breaker,1,17,0.34,0.068,4.282,0,someone to break
Rime,Breaker,2,16,0.32,0.064,3.732,0.1284,
Wex,Tank / Healer,1,15,0.3,0.06,4.282,0,
Ferrule,Tank / DPS,2,14,0.28,0.056,4.282,0,
Tarn,Tank / DPS,3,12,0.24,0.048,4.282,0,a shield source
Vitre,Breaker / Speed,3,12,0.24,0.048,4.096,0.0434,
Mire,Healer / Tank,3,12,0.24,0.048,4.282,0,someone to pull fire
Ballast,Tank,2,10,0.2,0.04,4.282,0,
Cinder,DoT / DPS,1,10,0.2,0.04,4.282,0,a detonator
Sump,DoT / Healer,3,9,0.18,0.036,4.282,0,a detonator
Vane,Speed / Healer,1,9,0.18,0.036,4.282,0,
Corr,DPS,0,9,0.18,0.036,4.282,0,
Fen,Healer,1,9,0.18,0.036,4.282,0,
Ledger,Breaker / Speed,1,8,0.16,0.032,4.282,0,someone to mark
Pyre,DoT,1,7,0.14,0.028,4.096,0.0434,someone to seed
Nettle,Speed,1,7,0.14,0.028,4.282,0,
Quill,Breaker / DoT,1,7,0.14,0.028,4.282,0,
Halo,Healer / Speed,1,7,0.14,0.028,4.282,0,
Bosk,DPS / Tank,0,4,0.08,0.016,4.282,0,
