character,tags,hooks,in top 50,share of top teams,share of slots,best team without,cost of banning,depends on
Ash,Blight,3,31,0.62,0.124,4.058,0.3134,a detonator
Maul,Ordnance / Assay,1,29,0.58,0.116,5.91,0,someone to break
Mote,Drive / Assay,2,24,0.48,0.096,5.158,0.1272,
Vitre,Assay / Drive,3,16,0.32,0.064,5.646,0.0447,
Cinder,Blight / Ordnance,1,15,0.3,0.06,5.91,0,a detonator
Ferrule,Hull / Ordnance,2,13,0.26,0.052,5.91,0,
Corr,Ordnance,0,13,0.26,0.052,5.91,0,
Pyre,Blight,1,12,0.24,0.048,5.816,0.0159,someone to seed
Ledger,Assay / Drive,1,12,0.24,0.048,5.91,0,someone to mark
Rime,Assay,2,11,0.22,0.044,5.816,0.0159,
Bosk,Ordnance / Hull,0,10,0.2,0.04,5.91,0,
Mire,Crew / Hull,3,10,0.2,0.04,5.91,0,someone to pull fire
Nettle,Drive,1,9,0.18,0.036,5.91,0,
Halo,Crew / Drive,1,9,0.18,0.036,5.91,0,
Ballast,Hull,2,7,0.14,0.028,5.91,0,
Wex,Hull / Crew,1,6,0.12,0.024,5.91,0,
Tarn,Hull / Ordnance,3,6,0.12,0.024,5.91,0,a barrier source
Quill,Assay / Blight,1,6,0.12,0.024,5.91,0,
Sump,Blight / Crew,3,4,0.08,0.016,5.91,0,a detonator
Vane,Drive / Crew,1,4,0.08,0.016,5.91,0,
Fen,Crew,1,3,0.06,0.012,5.91,0,
