field,value
Generated by,node sweep.js  then  python3 build-workbook.py
Teams sampled,240
Characters per team,5
Fights per difficulty probe,26
Difficulty ceiling,24
Binary search steps,10
Baseline (mean team score),1.813
Worlds,"open, murk, hive, fortress, bloom"
,
WHAT A SCORE MEANS,
bp,Breakpoint: the difficulty multiplier at which the team still wins 3 fights in 4.
,Higher is stronger. Scored by breakpoint rather than win rate because win rate
,saturates and stops discriminating once a team is comfortably ahead.
,
WHY THE CEILING MATTERS,
,scoreTeam searches difficulty over a range. With the old default of 6.0 the highest
,"value it could return was 5.96, which means 'beat the hardest difficulty tried' and"
,"not a breakpoint. Strong teams landed there on two worlds of five, flattening the"
,top of every ranking. Everything here uses a ceiling of 24.
,
WHAT THIS CANNOT TELL YOU,
,"Characters and enemies now carry a real element, and Harmony is evaluated. engine.js still uses the old index-assigned model, so ladder.js and counters.js are an independent control rather than a second opinion on elements."
,
DEFAULT TUNING,
ARMOR_PER_LAYER,14
ARMOR_MITIGATION,0.55
VULN_BONUS,0.35
BREAK_DELAY,0.35
SHRED_SAME,0.2
SHRED_ADJACENT,0.3
SHRED_DISTANT,0.5
SHRED_OPPOSITE,1
HARMONY_CAP,2
HARMONY_DMG,0.6
HARMONY_ON,hit
,
TABS,
Roster,"Every character: roles, stats, which verbs it carries, what it depends on"
Verbs,How many characters carry each verb. A verb on one character gives every
,chain through it exactly one possible shape
Teams,"Sampled teams scored on every world. Sort by avg, or by swing to find the"
,most world-dependent builds
Characters,How much banning each character costs the ceiling — the mandatory-unit test
Role lift,"Mean team score when N of a role are present, against baseline"
Elements,"Whether doubling up on an element pays, and how often Harmony fires"
Worlds,Which worlds discriminate between teams and which only measure competence
Sensitivity,"One combat constant varied at a time, everything else at default"
Sensitivity summary,Which constants actually move the game. Start here
