constant,value,is default,team,world,bp
ARMOR_PER_LAYER,8,,"Pyre, Ash, Corr, Rime, Maul",open,3.47
ARMOR_PER_LAYER,8,,"Pyre, Ash, Corr, Rime, Maul",murk,2.15
ARMOR_PER_LAYER,8,,"Pyre, Ash, Corr, Rime, Maul",hive,5.31
ARMOR_PER_LAYER,8,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.75
ARMOR_PER_LAYER,8,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.92
ARMOR_PER_LAYER,8,,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.33
ARMOR_PER_LAYER,8,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.15
ARMOR_PER_LAYER,8,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
ARMOR_PER_LAYER,8,,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.91
ARMOR_PER_LAYER,8,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.02
ARMOR_PER_LAYER,8,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.61
ARMOR_PER_LAYER,8,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.95
ARMOR_PER_LAYER,11,,"Pyre, Ash, Corr, Rime, Maul",open,2.38
ARMOR_PER_LAYER,11,,"Pyre, Ash, Corr, Rime, Maul",murk,1.9
ARMOR_PER_LAYER,11,,"Pyre, Ash, Corr, Rime, Maul",hive,3.4
ARMOR_PER_LAYER,11,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.15
ARMOR_PER_LAYER,11,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.58
ARMOR_PER_LAYER,11,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4
ARMOR_PER_LAYER,11,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.06
ARMOR_PER_LAYER,11,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.58
ARMOR_PER_LAYER,11,,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.52
ARMOR_PER_LAYER,11,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
ARMOR_PER_LAYER,11,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
ARMOR_PER_LAYER,11,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.84
ARMOR_PER_LAYER,14,yes,"Pyre, Ash, Corr, Rime, Maul",open,2.24
ARMOR_PER_LAYER,14,yes,"Pyre, Ash, Corr, Rime, Maul",murk,1.78
ARMOR_PER_LAYER,14,yes,"Pyre, Ash, Corr, Rime, Maul",hive,3.53
ARMOR_PER_LAYER,14,yes,"Tarn, Vitre, Nettle, Maul, Rime",open,1.88
ARMOR_PER_LAYER,14,yes,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.41
ARMOR_PER_LAYER,14,yes,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.58
ARMOR_PER_LAYER,14,yes,"Cinder, Mote, Bosk, Pyre, Ash",open,1.9
ARMOR_PER_LAYER,14,yes,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.55
ARMOR_PER_LAYER,14,yes,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.29
ARMOR_PER_LAYER,14,yes,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
ARMOR_PER_LAYER,14,yes,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
ARMOR_PER_LAYER,14,yes,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.84
ARMOR_PER_LAYER,18,,"Pyre, Ash, Corr, Rime, Maul",open,2.2
ARMOR_PER_LAYER,18,,"Pyre, Ash, Corr, Rime, Maul",murk,1.78
ARMOR_PER_LAYER,18,,"Pyre, Ash, Corr, Rime, Maul",hive,2.98
ARMOR_PER_LAYER,18,,"Tarn, Vitre, Nettle, Maul, Rime",open,1.74
ARMOR_PER_LAYER,18,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.25
ARMOR_PER_LAYER,18,,"Tarn, Vitre, Nettle, Maul, Rime",hive,2.06
ARMOR_PER_LAYER,18,,"Cinder, Mote, Bosk, Pyre, Ash",open,1.74
ARMOR_PER_LAYER,18,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.32
ARMOR_PER_LAYER,18,,"Cinder, Mote, Bosk, Pyre, Ash",hive,1.88
ARMOR_PER_LAYER,18,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.91
ARMOR_PER_LAYER,18,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.52
ARMOR_PER_LAYER,18,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.86
ARMOR_PER_LAYER,24,,"Pyre, Ash, Corr, Rime, Maul",open,1.9
ARMOR_PER_LAYER,24,,"Pyre, Ash, Corr, Rime, Maul",murk,1.55
ARMOR_PER_LAYER,24,,"Pyre, Ash, Corr, Rime, Maul",hive,2.84
ARMOR_PER_LAYER,24,,"Tarn, Vitre, Nettle, Maul, Rime",open,1.48
ARMOR_PER_LAYER,24,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.16
ARMOR_PER_LAYER,24,,"Tarn, Vitre, Nettle, Maul, Rime",hive,1.97
ARMOR_PER_LAYER,24,,"Cinder, Mote, Bosk, Pyre, Ash",open,1.58
ARMOR_PER_LAYER,24,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.23
ARMOR_PER_LAYER,24,,"Cinder, Mote, Bosk, Pyre, Ash",hive,1.62
ARMOR_PER_LAYER,24,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.77
ARMOR_PER_LAYER,24,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.49
ARMOR_PER_LAYER,24,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.72
ARMOR_MITIGATION,0.25,,"Pyre, Ash, Corr, Rime, Maul",open,2.15
ARMOR_MITIGATION,0.25,,"Pyre, Ash, Corr, Rime, Maul",murk,1.76
ARMOR_MITIGATION,0.25,,"Pyre, Ash, Corr, Rime, Maul",hive,3.56
ARMOR_MITIGATION,0.25,,"Tarn, Vitre, Nettle, Maul, Rime",open,1.74
ARMOR_MITIGATION,0.25,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.25
ARMOR_MITIGATION,0.25,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.58
ARMOR_MITIGATION,0.25,,"Cinder, Mote, Bosk, Pyre, Ash",open,1.9
ARMOR_MITIGATION,0.25,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.51
ARMOR_MITIGATION,0.25,,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.24
