constant,value,is default,team,world,bp
ARMOR_MITIGATION,0.25,,"Pyre, Ash, Corr, Rime, Maul",open,2.41
ARMOR_MITIGATION,0.25,,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
ARMOR_MITIGATION,0.25,,"Pyre, Ash, Corr, Rime, Maul",hive,2.57
ARMOR_MITIGATION,0.25,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.57
ARMOR_MITIGATION,0.25,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.81
ARMOR_MITIGATION,0.25,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.09
ARMOR_MITIGATION,0.25,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.15
ARMOR_MITIGATION,0.25,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
ARMOR_MITIGATION,0.25,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.4
ARMOR_MITIGATION,0.25,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.72
ARMOR_MITIGATION,0.25,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.4
ARMOR_MITIGATION,0.25,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.88
ARMOR_MITIGATION,0.4,,"Pyre, Ash, Corr, Rime, Maul",open,2.41
ARMOR_MITIGATION,0.4,,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
ARMOR_MITIGATION,0.4,,"Pyre, Ash, Corr, Rime, Maul",hive,2.73
ARMOR_MITIGATION,0.4,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.73
ARMOR_MITIGATION,0.4,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.92
ARMOR_MITIGATION,0.4,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.18
ARMOR_MITIGATION,0.4,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.11
ARMOR_MITIGATION,0.4,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
ARMOR_MITIGATION,0.4,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.4
ARMOR_MITIGATION,0.4,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.84
ARMOR_MITIGATION,0.4,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.49
ARMOR_MITIGATION,0.4,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.98
ARMOR_MITIGATION,0.55,yes,"Pyre, Ash, Corr, Rime, Maul",open,2.41
ARMOR_MITIGATION,0.55,yes,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
