constant,value,is default,team,world,bp
SOAK,0.25,,"Pyre, Ash, Corr, Rime, Maul",open,2.41
SOAK,0.25,,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
SOAK,0.25,,"Pyre, Ash, Corr, Rime, Maul",hive,2.57
SOAK,0.25,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.57
SOAK,0.25,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.81
SOAK,0.25,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.09
SOAK,0.25,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.15
SOAK,0.25,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
SOAK,0.25,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.4
SOAK,0.25,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.72
SOAK,0.25,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.4
SOAK,0.25,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.88
SOAK,0.4,,"Pyre, Ash, Corr, Rime, Maul",open,2.41
SOAK,0.4,,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
SOAK,0.4,,"Pyre, Ash, Corr, Rime, Maul",hive,2.73
SOAK,0.4,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.73
SOAK,0.4,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.92
SOAK,0.4,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.18
SOAK,0.4,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.11
SOAK,0.4,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
SOAK,0.4,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.4
SOAK,0.4,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.84
SOAK,0.4,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.49
SOAK,0.4,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.98
SOAK,0.55,yes,"Pyre, Ash, Corr, Rime, Maul",open,2.41
SOAK,0.55,yes,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
SOAK,0.55,yes,"Pyre, Ash, Corr, Rime, Maul",hive,2.73
SOAK,0.55,yes,"Tarn, Vitre, Nettle, Maul, Rime",open,2.75
SOAK,0.55,yes,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.01
SOAK,0.55,yes,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.09
SOAK,0.55,yes,"Cinder, Mote, Bosk, Pyre, Ash",open,2.24
SOAK,0.55,yes,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
SOAK,0.55,yes,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.4
SOAK,0.55,yes,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
SOAK,0.55,yes,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
SOAK,0.55,yes,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.02
SOAK,0.7,,"Pyre, Ash, Corr, Rime, Maul",open,2.41
SOAK,0.7,,"Pyre, Ash, Corr, Rime, Maul",murk,1.9
SOAK,0.7,,"Pyre, Ash, Corr, Rime, Maul",hive,2.73
SOAK,0.7,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.8
SOAK,0.7,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.08
SOAK,0.7,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.25
SOAK,0.7,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.13
SOAK,0.7,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
SOAK,0.7,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.42
SOAK,0.7,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.07
SOAK,0.7,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.65
SOAK,0.7,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.07
SOAK,0.85,,"Pyre, Ash, Corr, Rime, Maul",open,2.41
SOAK,0.85,,"Pyre, Ash, Corr, Rime, Maul",murk,1.9
SOAK,0.85,,"Pyre, Ash, Corr, Rime, Maul",hive,2.73
SOAK,0.85,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.91
SOAK,0.85,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.06
SOAK,0.85,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.09
SOAK,0.85,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.24
SOAK,0.85,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.9
SOAK,0.85,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.42
SOAK,0.85,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.18
SOAK,0.85,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.77
SOAK,0.85,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.16
UN,0.05,,"Pyre, Ash, Corr, Rime, Maul",open,2.15
UN,0.05,,"Pyre, Ash, Corr, Rime, Maul",murk,1.69
UN,0.05,,"Pyre, Ash, Corr, Rime, Maul",hive,2.45
UN,0.05,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.52
UN,0.05,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.92
UN,0.05,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.11
UN,0.05,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.13
UN,0.05,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.69
UN,0.05,,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.66
UN,0.05,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.91
UN,0.05,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.58
UN,0.05,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.93
UN,0.1,,"Pyre, Ash, Corr, Rime, Maul",open,2.15
UN,0.1,,"Pyre, Ash, Corr, Rime, Maul",murk,1.69
UN,0.1,,"Pyre, Ash, Corr, Rime, Maul",hive,2.43
UN,0.1,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.52
UN,0.1,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.92
UN,0.1,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.11
UN,0.1,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.13
UN,0.1,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.69
UN,0.1,,"Cinder, Mote, Bosk, Pyre, Ash",hive,2.84
UN,0.1,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
UN,0.1,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.58
UN,0.1,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1
UN,0.2,yes,"Pyre, Ash, Corr, Rime, Maul",open,2.41
UN,0.2,yes,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
UN,0.2,yes,"Pyre, Ash, Corr, Rime, Maul",hive,2.73
UN,0.2,yes,"Tarn, Vitre, Nettle, Maul, Rime",open,2.75
UN,0.2,yes,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.01
UN,0.2,yes,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.09
UN,0.2,yes,"Cinder, Mote, Bosk, Pyre, Ash",open,2.24
UN,0.2,yes,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
UN,0.2,yes,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.4
UN,0.2,yes,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.93
UN,0.2,yes,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
UN,0.2,yes,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.02
UN,0.35,,"Pyre, Ash, Corr, Rime, Maul",open,2.91
UN,0.35,,"Pyre, Ash, Corr, Rime, Maul",murk,1.99
UN,0.35,,"Pyre, Ash, Corr, Rime, Maul",hive,3.07
UN,0.35,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.84
UN,0.35,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.01
UN,0.35,,"Tarn, Vitre, Nettle, Maul, Rime",hive,4.23
UN,0.35,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.24
UN,0.35,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
UN,0.35,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.4
UN,0.35,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1
UN,0.35,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.61
UN,0.35,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.05
UN,0.5,,"Pyre, Ash, Corr, Rime, Maul",open,3.35
UN,0.5,,"Pyre, Ash, Corr, Rime, Maul",murk,2.24
UN,0.5,,"Pyre, Ash, Corr, Rime, Maul",hive,4.09
UN,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",open,3.1
UN,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",murk,2.34
UN,0.5,,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.26
UN,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.27
UN,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.76
UN,0.5,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.4
UN,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.05
UN,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.65
UN,0.5,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.07
VULN,0,,"Pyre, Ash, Corr, Rime, Maul",open,2.15
VULN,0,,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
VULN,0,,"Pyre, Ash, Corr, Rime, Maul",hive,2.75
VULN,0,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.52
VULN,0,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.78
VULN,0,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.7
VULN,0,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.24
VULN,0,,"Cinder, Mote, Bosk, Pyre, Ash",murk,1.74
VULN,0,,"Cinder, Mote, Bosk, Pyre, Ash",hive,3.12
VULN,0,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.88
VULN,0,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.56
VULN,0,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,0.91
VULN,0.2,,"Pyre, Ash, Corr, Rime, Maul",open,2.24
VULN,0.2,,"Pyre, Ash, Corr, Rime, Maul",murk,1.74
VULN,0.2,,"Pyre, Ash, Corr, Rime, Maul",hive,2.82
VULN,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",open,2.7
VULN,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",murk,1.9
VULN,0.2,,"Tarn, Vitre, Nettle, Maul, Rime",hive,3.93
VULN,0.2,,"Cinder, Mote, Bosk, Pyre, Ash",open,2.24
