constant,value,is default,team,world,bp
SOAK,0.25,,"Pyre, Ash, Corr, Rime, Maul",open,6.44
SOAK,0.25,,"Pyre, Ash, Corr, Rime, Maul",murk,4.41
SOAK,0.25,,"Pyre, Ash, Corr, Rime, Maul",hive,8.6
SOAK,0.25,,"Tarn, Vitre, Nettle, Maul, Rime",open,4.02
SOAK,0.25,,"Tarn, Vitre, Nettle, Maul, Rime",murk,3
SOAK,0.25,,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.89
SOAK,0.25,,"Cinder, Mote, Bosk, Pyre, Ash",open,5.89
SOAK,0.25,,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.79
SOAK,0.25,,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.41
SOAK,0.25,,"Wex, Sump, Nettle, Bosk, Ferrule",open,0.86
SOAK,0.25,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.42
SOAK,0.25,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.64
SOAK,0.4,,"Pyre, Ash, Corr, Rime, Maul",open,6.44
SOAK,0.4,,"Pyre, Ash, Corr, Rime, Maul",murk,4.43
SOAK,0.4,,"Pyre, Ash, Corr, Rime, Maul",hive,8.6
SOAK,0.4,,"Tarn, Vitre, Nettle, Maul, Rime",open,4.02
SOAK,0.4,,"Tarn, Vitre, Nettle, Maul, Rime",murk,3
SOAK,0.4,,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.89
SOAK,0.4,,"Cinder, Mote, Bosk, Pyre, Ash",open,5.89
SOAK,0.4,,"Cinder, Mote, Bosk, Pyre, Ash",murk,3.81
SOAK,0.4,,"Cinder, Mote, Bosk, Pyre, Ash",hive,7.43
SOAK,0.4,,"Wex, Sump, Nettle, Bosk, Ferrule",open,1.09
SOAK,0.4,,"Wex, Sump, Nettle, Bosk, Ferrule",murk,0.61
SOAK,0.4,,"Wex, Sump, Nettle, Bosk, Ferrule",hive,1.67
SOAK,0.55,yes,"Pyre, Ash, Corr, Rime, Maul",open,6.44
SOAK,0.55,yes,"Pyre, Ash, Corr, Rime, Maul",murk,4.43
SOAK,0.55,yes,"Pyre, Ash, Corr, Rime, Maul",hive,8.6
SOAK,0.55,yes,"Tarn, Vitre, Nettle, Maul, Rime",open,4.04
SOAK,0.55,yes,"Tarn, Vitre, Nettle, Maul, Rime",murk,3.03
SOAK,0.55,yes,"Tarn, Vitre, Nettle, Maul, Rime",hive,5.89
SOAK,0.55,yes,"Cinder, Mote, Bosk, Pyre, Ash",open,5.91
